EIN,TaxYear,FormType,URL,TotalRevenueCY,GovernmentGrantsAmt
862023166,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420369349301167_public.xml,498046,
201944356,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400529349301005_public.xml,63370,0
411812831,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410519349301501_public.xml,266584,900
270181954,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430539349301133_public.xml,486128,
742501656,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430439349300848_public.xml,345395,275750
731165507,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430399349300038_public.xml,295134,
825300482,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400479349301385_public.xml,145030,
880256088,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410369349301326_public.xml,266461,
843445512,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410519349300906_public.xml,489924,
222928661,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400529349300105_public.xml,740083,95198
852247303,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420439349301507_public.xml,305312,
752742723,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441249349301804_public.xml,268126,
205148995,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441589349301214_public.xml,311633,
640711658,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410549349300516_public.xml,154430,89924
261656689,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349315121_public.xml,236482,
880382189,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431389349301033_public.xml,189833,
540922028,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411299349302016_public.xml,1373084,
510453375,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441159349300204_public.xml,223877,0
813351592,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411149349301436_public.xml,320589,
811344497,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411669349300401_public.xml,681177,
113703271,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430889349300308_public.xml,247800,
814278151,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349304129_public.xml,1607161,
20438520,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349310118_public.xml,317027,
261695468,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420799349300017_public.xml,515256,
342018800,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401429349300305_public.xml,527765,75552
621361122,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430689349300228_public.xml,370059,
813123725,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349303869_public.xml,1070680,53634
264509867,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305024_public.xml,83733,14343
261545304,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349302866_public.xml,661375,79424
640931960,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441039349301019_public.xml,73759,
320102506,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420959349300407_public.xml,245353,187172
832945356,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411709349300126_public.xml,210826,
842056455,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410649349300306_public.xml,278125,51250
465394268,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410809349301211_public.xml,150233,
30357112,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421279349300017_public.xml,200317,
471435119,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421519349300617_public.xml,319671,
43213321,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400599349300625_public.xml,452871,
